"","","","","","","","","","","",""
"1","2024-03-28","GP","235.8","239.9","235","238.7","235.8","238.7","1,429","86.866","366,417"
"2","2024-03-27","GP","238.7","244","238.5","244","238.7","241.6","797","39.424","164,663"
"3","2024-03-25","GP","241.6","243.9","240","243.9","241.6","242.2","708","21.232","88,006"
"4","2024-03-24","GP","242.2","243.9","241.5","243.9","242.2","240.6","564","16.295","67,221"
"5","2024-03-21","GP","240.6","242","240","241","240.6","240.7","1,110","40.766","169,415"
"6","2024-03-20","GP","240.7","244","240.2","244","240.7","242.5","852","23.923","99,244"
"7","2024-03-19","GP","242.5","244.7","237.4","241","242.5","243.5","882","27.212","112,842"
"8","2024-03-18","GP","243.5","247","236.5","240","243.5","243.3","1,388","60.094","248,732"
"9","2024-03-14","GP","245","245","240.5","243.5","243.3","241.2","761","40.574","167,435"
"10","2024-03-13","GP","241.2","244.9","239.5","244.4","241.2","244.9","1,898","110.202","453,583"
"11","2024-03-12","GP","244.9","251","243.1","251","244.9","246.6","1,315","59.911","243,779"
"12","2024-03-11","GP","246.6","251","245.1","250","246.6","250.4","1,544","50.667","204,910"
"13","2024-03-10","GP","250.4","255","250","255","250.4","253.5","1,120","37.382","148,983"
"14","2024-03-07","GP","253.5","258.1","252","258.1","253.5","256.7","1,512","59.814","235,104"
"15","2024-03-06","GP","256.7","258.8","251.5","252.6","256.7","252.6","3,240","134.807","528,288"
"16","2024-03-05","GP","252.6","259.3","252","257.2","252.6","257.2","3,097","140.214","550,991"
"17","2024-03-04","GP","257.2","261","246.3","246.3","257.2","261.6","3,563","166.601","650,642"
"18","2024-03-03","GP","261.6","265.8","261.6","265.8","261.6","286.6","2,554","194.652","743,410"
"19","2024-02-29","GP","0","0","0","0","286.6","286.6","0","0","0"
"20","2024-02-28","GP","286.6","286.6","286.6","286.6","286.6","286.6","63","0.995","3,472"
"21","2024-02-27","GP","286.6","286.6","286.6","286.6","286.6","286.6","61","0.789","2,752"
"22","2024-02-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","33","0.856","2,987"
"23","2024-02-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","36","0.796","2,777"
"24","2024-02-20","GP","286.6","286.6","286.6","286.6","286.6","286.6","29","0.222","776"
"25","2024-02-19","GP","286.6","286.6","286.6","286.6","286.6","286.6","34","0.844","2,945"
"26","2024-02-18","GP","286.6","286.6","286.6","286.6","286.6","286.6","46","1.441","5,028"
"27","2024-02-15","GP","286.6","286.6","286.6","286.6","286.6","286.6","30","0.408","1,422"
"28","2024-02-14","GP","286.6","286.6","286.6","286.6","286.6","286.6","31","0.806","2,813"
"29","2024-02-13","GP","286.6","286.6","286.6","286.6","286.6","286.6","40","1.994","6,959"
"30","2024-02-12","GP","286.6","286.6","286.6","286.6","286.6","286.6","61","1.979","6,906"
"31","2024-02-11","GP","286.6","286.6","286.6","286.6","286.6","286.6","46","0.797","2,781"
"32","2024-02-08","GP","286.6","286.6","286.6","286.6","286.6","286.6","41","0.753","2,626"
"33","2024-02-07","GP","286.6","286.6","286.6","286.6","286.6","286.6","32","0.414","1,444"
"34","2024-02-06","GP","286.6","286.6","286.6","286.6","286.6","286.6","56","1.29","4,501"
"35","2024-02-05","GP","286.6","286.6","286.6","286.6","286.6","286.6","39","0.577","2,015"
"36","2024-02-04","GP","286.6","286.6","286.6","286.6","286.6","286.6","30","0.76","2,653"
"37","2024-02-01","GP","286.6","286.6","286.6","286.6","286.6","286.6","25","0.395","1,379"
"38","2024-01-31","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.033","115"
"39","2024-01-30","GP","286.6","286.6","286.6","286.6","286.6","286.6","9","0.141","493"
"40","2024-01-29","GP","286.6","286.6","286.6","286.6","286.6","286.6","11","0.186","650"
"41","2024-01-28","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.039","135"
"42","2024-01-25","GP","286.6","286.6","286.6","286.6","286.6","286.6","14","0.238","832"
"43","2024-01-24","GP","286.6","286.6","286.6","286.6","286.6","286.6","22","3","10,466"
"44","2024-01-23","GP","286.6","286.6","286.6","286.6","286.6","286.6","44","0.854","2,981"
"45","2024-01-22","GP","286.6","286.6","286.6","286.6","286.6","286.6","25","0.15","523"
"46","2024-01-21","GP","286.6","286.6","286.6","286.6","286.6","286.6","27","1.09","3,802"
