"","","","","","","","","","","",""
"1","2024-03-28","AIL","97.1","98","94.7","96.4","97.1","95.9","1,679","137.396","1,420,602"
"2","2024-03-27","AIL","95.9","97.5","93.1","95.7","95.9","94.4","2,741","248.573","2,599,343"
"3","2024-03-25","AIL","94.4","94.8","92.6","94.5","94.4","94.5","1,365","120.571","1,280,954"
"4","2024-03-24","AIL","94.5","95.3","93.1","94.1","94.5","94.1","1,474","91.413","966,166"
"5","2024-03-21","AIL","94.1","94.6","93","93","94.1","92.9","1,522","69.163","735,585"
"6","2024-03-20","AIL","92.9","94.2","91.2","91.2","92.9","92.5","1,077","67.633","728,160"
"7","2024-03-19","AIL","92.5","94","91","93.9","92.5","92.8","1,386","57.673","623,392"
"8","2024-03-18","AIL","92.8","95.6","90.6","94.7","92.8","94.7","1,538","94.332","1,015,776"
"9","2024-03-14","AIL","94.7","95.9","93.2","94.4","94.7","94.3","1,674","87.006","921,181"
"10","2024-03-13","AIL","94.3","96.6","93.4","95.1","94.3","95.3","1,971","94.82","1,000,849"
"11","2024-03-12","AIL","95.3","99.6","93.3","99.5","95.3","97","2,322","151.205","1,553,111"
"12","2024-03-11","AIL","97","98.4","94.1","94.8","97","93.7","2,744","194.905","2,024,622"
"13","2024-03-10","AIL","93.7","94.6","91.3","92.3","93.7","91.2","2,350","170.74","1,829,098"
"14","2024-03-07","AIL","91.2","92.8","89.5","89.5","91.2","91.3","1,362","76.591","837,170"
"15","2024-03-06","AIL","91.3","94.5","88.3","93.5","91.3","92.8","1,631","88.08","950,147"
"16","2024-03-05","AIL","92.8","93.3","91.4","91.4","92.8","91.4","1,560","96.341","1,042,929"
"17","2024-03-04","AIL","91.4","91.9","88.2","89.3","91.4","89.3","1,038","70.268","774,388"
"18","2024-03-03","AIL","89.3","93.5","88","93.5","89.3","92.9","1,797","87.994","973,683"
"19","2024-02-29","AIL","92.9","96.1","90.4","95.8","92.9","94.5","1,641","129.715","1,385,663"
"20","2024-02-28","AIL","94.5","95.8","91.2","93.7","94.5","93.1","2,283","192.192","2,041,185"
"21","2024-02-27","AIL","93.1","93.4","90","91.2","93.1","91.2","2,532","181.106","1,966,738"
"22","2024-02-25","AIL","91.2","92.8","88.2","90.6","91.2","90.2","2,243","172.93","1,897,497"
"23","2024-02-22","AIL","90.2","92.1","85.4","85.6","90.2","84.9","3,044","201.912","2,284,944"
"24","2024-02-20","AIL","85.3","86.4","84.2","85","84.9","84.8","956","35.948","421,319"
"25","2024-02-19","AIL","84.8","85.9","82.7","83.5","84.8","84","1,065","62.235","736,745"
"26","2024-02-18","AIL","84","85.6","83","85.6","84","85.6","1,085","63.543","753,594"
"27","2024-02-15","AIL","85.6","87.3","84","86.6","85.6","86","1,601","92.888","1,085,097"
"28","2024-02-14","AIL","86","87.2","83.5","83.5","86","82.9","3,036","147.884","1,720,513"
"29","2024-02-13","AIL","82.9","85.9","81.2","81.9","82.9","81.8","1,538","80.881","962,472"
"30","2024-02-12","AIL","81.8","85.2","81.1","82.5","81.8","84.2","1,974","98.103","1,184,899"
"31","2024-02-11","AIL","84.2","87.9","81.2","86","84.2","85.9","1,499","90.562","1,076,037"
"32","2024-02-08","AIL","85.9","88.7","83.2","84","85.9","82.7","2,478","182.618","2,141,190"
"33","2024-02-07","AIL","83","83","76.4","76.4","82.7","75.5","2,727","159.713","1,973,834"
"34","2024-02-06","AIL","75.5","76.3","74","74","75.5","75.1","768","32.836","434,986"
"35","2024-02-05","AIL","75.1","76.1","73.6","76","75.1","74.5","778","32.277","429,509"
"36","2024-02-04","AIL","74.5","76.6","74.2","75.8","74.5","75.9","1,016","31.201","415,513"
"37","2024-02-01","AIL","76.7","77","75.2","77","75.9","75.9","700","18.792","246,951"
"38","2024-01-31","AIL","75.9","77.5","75.2","75.9","75.9","75.7","438","11.571","151,730"
"39","2024-01-30","AIL","75.7","77.5","75.5","76","75.7","75.6","449","18.674","244,032"
"40","2024-01-29","AIL","75.6","77.1","75.4","76.5","75.6","76.4","370","12.324","161,694"
"41","2024-01-28","AIL","76.4","79","76.1","78.1","76.4","78.1","451","10.538","136,463"
"42","2024-01-25","AIL","78.1","79.3","76","77.4","78.1","77","1,416","48.596","621,155"
